text,likes,replies
Breaking news..for the first time in history the US government supports a seceded state and doesn't want them to be forced to rejoin the Union....,1,1
"So that's like Ukraine saying to the US: "" You worried over nothing """,0,1
"If your military commanders tell you that your country was a racist nightmare from its inception, how does that affect your calculation as a 19-year-old when you are considering risking your life to defend it?",1,0
Fake news,0,0
Fake news,0,0
Fake news,0,0
Fake news,0,0
Fake news,0,0
Fake news,0,0
I’ve been saying it’s all bs,1,0
Hollywood,0,0
and yet we can't get a CNN ''reporter'' to our own southern border!!!!!!!!!! PATHETIC!!!!!!!!!!!!,2,0
CNN/CARTOONISH NEGATIVITY NETWORK,0,0
"Let’s go, the warehouses are full of weapons and ammunition, we are running out of room to store them and they’ve been sitting in there for years, need to spend them all.",2,0
So what you're essentially telling me is that I shaved for nothing. Took me 9 months to grow that thing too. Yeah I guess I could always wear a fake one. Hope nobody notices the glue aroma. Keep that dog away from me man. It smells what I had for lunch. Kentucky Fried Chicken Original Recipe. Eleven herbs and spices man. Drives the bitches mad,0,0
How are they even showing their line of defense. False narratives,0,0
Hope we can work this out two super powers that is very dangerous Russia has super sonic weapons,0,0
a little trouble in the Balkins...............,0,0
It looks like its non of America's business,2,0
So this is what Darth Vader looks like without a mask!,0,0
Clarissa needs to get out of the dumpster fire thats CNN.,0,0
American game..,0,0
Geez! Bring grandpa back to the hospice asap. LOL,0,0
Holy shit did CNN actually do research on something for a change?,1,0
This will be Putin's downfall. Fine with me. I just hope to spare many from his dumb decisions.,2,0
That’s his damn backyard.,0,0
Thanks to fjb she's there,0,0
For a second it sounded like he was reading from his Leo Tolstoy's War and Peace fanfiction,2,0
"""not allowed to move Javelin missiles"" I don't believe that for a second.",0,0
Pootin’,0,0
,0,0
Let’s go Brandon!!!,0,0
Жёлтая пресса,0,0
"Not hard to see through this. Vlad, I'll give you your pipeline if you'll build up on the Ukraine border and back down so we can win the midterms. You got Joe. Piece of cake.",1,1
Where are the wmd in Iraq USA??? CNN lol,1,0
Let’s Go Brandon !! Brandon is a warmonger,1,0
"Thanks, CNN, Ukrainians need to get triple boosted. Or US will not supplying constants",0,0
I am not dying for Ukraine.,1,2
LETS GO BRANDON,0,0
"NATO is composed of a mix of democracies and Monarchy. It is literally called the United Kingdom,...and Canada is a Realm. Belgium was forced to keep a Monarch due to britain making that a condition for help in their uprising. The queen has to go.......",1,0
Look . It's the Ukrainian 14th grenadier WaffenSS division with Javelins and Stinger's,2,0
"The Network would do well to consider bringing C.W. to the main news room and giving her, her own show. She is someone the viewers would want to watch.",0,0
Good job Communist News Network. Aren’t you on the wrong side of the border?,0,0
Was this filmed in the same studio as the one from the air raid back in the 90s?,0,0
They need a DMZ,0,0
,0,0
Send significant military forces to Ukraine and Taiwan Straights NOW!,1,0
That’s what America does we like to start wars look what we did to Libya,1,2
Remember Russia took crimea after the US and EU fermented a coup d'ta or regime changed in kyiv that over threw former president yanakovich .,0,0
So is this war going to last 20 years too?,1,0
"CNN CE0 is gone, now get rid of these reporters...",0,0
Great commentary from Gen. W. Clark.,2,1
Why do Americans pronounce the Ukrainian capitol KEEV? Everyone else pronounces it properly: KEE-EV. Two syllables folks.,1,0
You not saying is name but you showing is face,0,0
This looks like a high school play,2,1
"For real people, wars begin while millions are asleep or with food in their mouths….And the day of infamy begins…",1,0
Can't we just get along,2,0
U.S and UK and you the media has to be sue for panic and fear,1,0
This is laughable,0,0
Can you send your location?,1,0
️ ONE LOVE,0,0
I came here for learning English.,1,1
Decent news coverage finally!,1,1
Feeling pity for American soldiers who always die fighting for other countries and not for their own country and same time Ukrainian people has to suffer too .,0,0
"Zelensky, please save Ukraine and run away now!!",0,0
No joe Biden and democrat No No No No No No No No No No No No No No No No No No No,0,1
"""We are ready to meet guests from Russia"" quite neighborly.",1,0
Propaganda ️,2,0
Ukraine is basically Russians. They are same people.,1,0
Now that was stupid..... How could they just go and show Russia what their defences are?,0,0
Those guys aren't going to fight. They'd get demolished in moments.,0,0
Putin’s only way to remain remotely relevant without having to help do any cooperative and civil work.,2,0
